phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
7813946.0,https://ipfs.fleek.co/ipfs/bafybeiao4cz3ukl77rw54haby2ewtrlbydwkce7qd6bon7k7jathvzjo5u,http://www.phishtank.com/phish_detail.php?phish_id=7813946,2022-10-07T11:15:03+00:00,yes,2022-10-07T11:21:59+00:00,yes,Other,
8015957.0,https://3ece2ac5-b93b-401e-93fb-cc1fb6522fdd.id.repl.co,http://www.phishtank.com/phish_detail.php?phish_id=8015957,2023-01-25T03:46:40+00:00,yes,2023-01-25T03:52:24+00:00,yes,Other,
7420765.0,http://a.60b7ac265566e3da4341f765b2d2a73200f8f1db57b0b005a1afdc00.com/signin,http://www.phishtank.com/phish_detail.php?phish_id=7420765,2022-01-23T07:00:24+00:00,yes,2022-01-23T21:06:01+00:00,yes,Other,
8036885.0,http://wordpress-109852-0.cloudclusters.net/It5/arub4/aspnet-client.php,http://www.phishtank.com/phish_detail.php?phish_id=8036885,2023-02-14T18:44:26+00:00,yes,2023-02-14T18:51:43+00:00,yes,Other,
7999216.0,http://www.sfr-secure.fr/,http://www.phishtank.com/phish_detail.php?phish_id=7999216,2023-01-06T08:53:15+00:00,yes,2023-01-06T09:09:51+00:00,yes,Other,
8029297.0,https://verifypplrefundshop.ddns.net/login/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8029297,2023-02-07T21:05:04+00:00,yes,2023-02-07T22:51:50+00:00,yes,PayPal,
8040134.0,https://bollssr.cn/,http://www.phishtank.com/phish_detail.php?phish_id=8040134,2023-02-17T13:20:10+00:00,yes,2023-02-17T13:32:15+00:00,yes,Other,
8038487.0,https://facebook-appeal-request-e2427.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8038487,2023-02-16T00:32:46+00:00,yes,2023-02-16T00:42:35+00:00,yes,Other,
8017179.0,https://pp2.34-222-28-15.cprapid.com/bper/app/,http://www.phishtank.com/phish_detail.php?phish_id=8017179,2023-01-26T10:17:04+00:00,yes,2023-01-26T10:22:07+00:00,yes,Other,
8029682.0,https://which0x008.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8029682,2023-02-08T03:35:21+00:00,yes,2023-02-08T03:42:09+00:00,yes,Other,
8030357.0,https://grupopurdymotorsregistrocitavirtual.webnode.es/testimonios/,http://www.phishtank.com/phish_detail.php?phish_id=8030357,2023-02-08T17:31:58+00:00,yes,2023-02-08T18:32:53+00:00,yes,Other,
8038492.0,https://derulimaplane.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8038492,2023-02-16T00:33:09+00:00,yes,2023-02-16T00:52:34+00:00,yes,Other,
8023341.0,https://www-smbc-card-com.88264606.com/mem/login.php?inav=iNavLnkLog,http://www.phishtank.com/phish_detail.php?phish_id=8023341,2023-02-02T00:37:33+00:00,yes,2023-02-02T01:03:33+00:00,yes,Other,
8010915.0,http://mergert.co.vu/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8010915,2023-01-19T18:38:51+00:00,yes,2023-01-19T18:42:05+00:00,yes,Facebook,
7294560.0,https://b4e921f0.sso-mailsrvr-4344e5teed.pages.dev/support/?emailtoken=abuse@gmail.com&amp;domain=gmail.com#eyJ2ZXJzaW9uIjoiMC4yLjAiLCJjb21wcmVzc2VkIjpmYWxzZSwiYm9keSI6IlxuPCFET0NUWVBFIGh0bWw+XG48aGVhZD5cbjxzdHlsZT5cblxuPC9zdHlsZT5cbjxzY3JpcHQgdHlwZT1cInRleHQvamF2YXNjcmlwdFwiPlxuXG48L3NjcmlwdD5cbjwvaGVhZD5cbjxib2R5PlxuPCFET0NUWVBFIGh0bWw+XG48IS0tIHNhdmVkIGZyb20gdXJsPSgwMDQyKWh0dHBzOi8vc3F1YXJldXAuY29tL2xvZ2luP2xhbmdfY29kZT1lbi1DQSAtLT5cbjxodG1sIGxhbmc9XCJlbi1DQVwiPjwhLS08IVtlbmRpZl0tLT48aGVhZD48bWV0YSBodHRwLWVxdWl2PVwiQ29udGVudC1UeXBlXCIgY29udGVudD1cInRleHQvaHRtbDsgY2hhcnNldD1VVEYtOFwiPlxuICAgIFxuICAgIDx0aXRsZT5TaWduIEluPC90aXRsZT5cbiAgICA8bWV0YSBuYW1lPVwidmlld3BvcnRcIiBjb250ZW50PVwid2lkdGg9ZGV2aWNlLXdpZHRoLHVzZXItc2NhbGFibGU9bm9cIj5cbiAgICA8bWV0YSBuYW1lPVwiY3NyZi1wYXJhbVwiIGNvbnRlbnQ9XCJhdXRoZW50aWNpdHlfdG9rZW5cIj5cbiAgICA8bWV0YSBuYW1lPVwiY3NyZi10b2tlblwiIGNvbnRlbnQ9XCJIMXpjOHpmeHlkVHAxSk9XR1I4bkQ4SU0yTFFqMDdwZmlsZ1NqQ094YXNNXCI+XG4gICAgPG1ldGEgbmFtZT1cImRvbWFpbi1zdWdnZXN0ZXItcHJvbXB0XCIgY29udGVudD1cIkRpZCB5b3UgbWVhbiB7e2NvcnJlY3RlZF9lbWFpbH19P1wiPlxuICAgIDxtZXRhIG5hbWU9XCJhcGktdXJpXCIgY29udGVudD1cImh0dHBzOi8vYXBpLnNxdWFyZXVwLmNvbVwiPlxuICAgIDxtZXRhIG5hbWU9XCJtYXgtaWRsZS1taW51dGVzXCIgY29udGVudD1cIjMwXCI+XG4gICAgPG1ldGEgbmFtZT1cIm1heC10d28tZmFjdG9yLW1pbnV0ZXNcIiBjb250ZW50PVwiMjE0NzQ4MzY0N1wiPlxuICAgIDxtZXRhIG5hbWU9XCJyZWZlcnJlclwiIGNvbnRlbnQ9XCJvcmlnaW5cIj5cbiAgICA8bGluayBocmVmPVwiaHR0cHM6Ly9jZWxseXJ1LmdpdGh1Yi5pby9jc3MtanVseTIxL2xvZ2luLmNzc1wiIG1lZGlhPVwic2NyZWVuXCIgcmVsPVwic3R5bGVzaGVldFwiPlxuICAgIDxsaW5rIHJlbD1cImNhbm9uaWNhbFwiIGhyZWY9XCJodHRwczovL3NxdWFyZXVwLmNvbS9sb2dpblwiPlxuICAgIDxzY3JpcHQgdHlwZT1cInRleHQvamF2YXNjcmlwdFwiIGFzeW5jPVwiXCIgc3JjPVwiLi9TaWduIEluX2ZpbGVzL3JlY2FwdGNoYV9fZW4uanMuZG93bmxvYWRcIiBjcm9zc29yaWdpbj1cImFub255bW91c1wiIGludGVncml0eT1cInNoYTM4NC1YUjdNcXBCUVo3cmo3OUFrdkRVQm95QzBrL2gzOGgwSlF3ZmRMYkRldW1sVTZzclJldERXOEpIcG9udm13Y2EwXCIgbm9uY2U9XCJcIj48L3NjcmlwdD48c2NyaXB0IG5vbmNlPVwiXCIgc3JjPVwiLi9TaWduIEluX2ZpbGVzL3BvbHlmaWxsLmpzLmRvd25sb2FkXCI+PC9zY3JpcHQ+XG4gICAgPHNjcmlwdCBub25jZT1cIlwiIHNyYz1cIi4vU2lnbiBJbl9maWxlcy9zZW50cnkuanMuZG93bmxvYWRcIiBjcm9zc29yaWdpbj1cImFub255bW91c1wiPjwvc2NyaXB0PlxuICAgIDxzY3JpcHQgbm9uY2U9XCJcIiB0eXBlPVwidGV4dC9qYXZhc2NyaXB0XCI+XG4gICAgICBTZW50cnkuaW5pdCh7XG4gICAgICAgIGRzbjogJ2h0dHBzOi8vZjUxMGU3NDQ5NmFjNDA5ZmI1OWM1MGM1MmQ3ODIyZGFAc2VudHJ5LmlvLzE0NzQ3NDAnLFxuICAgICAgICByZWxlYXNlOiAnZTlkM2U4NzUxMzcxZWMzODk3ZjcxYmZlN2RmNTU0YWJkY2UxZjIwYycsXG4gICAgICAgIGVudmlyb25tZW50OiAncHJvZHVjdGlvbidcbiAgICAgIH0pO1xuICAgIDwvc2NyaXB0PlxuICAgIFxuPHNjcmlwdCBzcmM9XCJodHRwczovL2FqYXguZ29vZ2xlYXBpcy5jb20vYWpheC9saWJzL2pxdWVyeS8zLjIuMS9qcXVlcnkubWluLmpzXCI+PC9zY3JpcHQ+XG4gIDxzdHlsZSB0eXBlPVwidGV4dC9jc3NcIj48L3N0eWxlPjwvaGVhZD5cblxuPHNjcmlwdD5cbiQuZ2V0SlNPTihcImh0dHBzOi8vYXBpLmlwaWZ5Lm9yZz9mb3JtYXQ9anNvblwiLFxuXHRcdFx0XHRcdFx0XHRcdFx0XHRmdW5jdGlvbihkYXRhKSB7XG5cdFx0ZG9jdW1lbnQuZ2V0RWxlbWVudEJ5SWQoJ2lwYWRkeScpLnZhbHVlID0gZGF0YS5pcDtcblx0XHR9KVxuPC9zY3JpcHQ+XG4gICA8c3R5bGUgdHlwZT1cInRleHQvY3NzXCI+XG4gICAgI2lmcmFtZS1jb250YWluZXIge1xuICAtd2Via2l0LWZpbHRlcjogYmx1cigxcHgpO1xuICBmaWx0ZXI6IGJsdXIoMS41cHgpOzF9XG4gICAgPC9zdHlsZT5cbiAgPGJvZHkgY2xhc3M9XCJsb2dpbi1wYWdlIFwiPlxuXG4gICAgICAgPHNjcmlwdD5cbiAgICBjb25zdCBxdWVyeVN0cmluZzk5ID0gd2luZG93LmxvY2F0aW9uLnNlYXJjaDtcbiAgICAgICAgY29uc3QgcXVlcnlTdHJpbmcyID0gd2luZG93LmxvY2F0aW9uLnNlYXJjaDtcblx0XHRjb25zdCB1cmxQYXJhbXM5OSA9IG5ldyBVUkxTZWFyY2hQYXJhbXMocXVlcnlTdHJpbmc5OSk7XG5cdFx0XHRcdGNvbnN0IHVybFBhcmFtczIgPSBuZXcgVVJMU2VhcmNoUGFyYW1zKHF1ZXJ5U3RyaW5nMik7XG5cdFx0Y29uc3QgaW1hZ2VCb3g5OSA9IHVybFBhcmFtczk5LmdldCgnZG9tYWluJyk7XG5cdFx0XHRcdGNvbnN0IGltYWdlQm94ID0gdXJsUGFyYW1zMi5nZXQoJ2RvbWFpbicpO1xuICAgIHdpbmRvdy5vbmxvYWQgPSBmdW5jdGlvbigpIHtcbiAgdmFyIHRvdGFsbCA9IGltYWdlQm94OTk7XG4gIHZhciB0b3RhbCA9IGltYWdlQm94O1xuICBkb2N1bWVudC5nZXRFbGVtZW50QnlJZCgnaW1hZ2VCb3gnKS5zcmMgPSAnaHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS9zMi9mYXZpY29ucz9kb21haW49JyArIHRvdGFsICsgJyc7XG4gIGRvY3VtZW50LmdldEVsZW1lbnRCeUlkKCdpbWFnZUJveDk5Jykuc3JjID0gJ2h0dHBzOi8vdXJscGRmLnBhbmVsLmRlc2JsdnJia2FwcC54eXovYXBpL3JlbmRlcj9vdXRwdXQ9c2NyZWVuc2hvdCZ2aWV3cG9ydC5pc0xhbmRzY2FwZT10cnVlJnZpZXdwb3J0LndpZHRoPTE1MDAmdXJsPWh0dHBzOi8vJyArIHRvdGFsbCArICcnO1xuXG59O1xuXG4gICAgPC9zY3JpcHQ+XG5cbjxkaXYgaWQ9XCJpZnJhbWUtY29udGFpbmVyXCIgc3R5bGU9XCJwb3NpdGlvbjogYWJzb2x1dGU7IHotaW5kZXg6IC05OTsgd2lkdGg6IDEwMCU7IGhlaWdodDogMTAwJVwiPlxuIDxpZnJhbWUgaWQ9XCJpbWFnZUJveDk5XCIgc2Nyb2xsaW5nPVwibm9cIiBmcmFtZWJvcmRlcj1cIjBcIiBoZWlnaHQ9XCIxMDAlXCIgd2lkdGg9XCIxMDAlXCJcbiAgICBzcmM9XCJcIj5cbiAgPC9pZnJhbWU+XG4gIDwvZGl2PlxuICAgPHNjcmlwdD5cbiAgICAgICBjb25zdCBxdWVyeVN0cmluZzMgPSB3aW5kb3cubG9jYXRpb24uc2VhcmNoO1xuXHRcdGNvbnN0IHVybFBhcmFtczMgPSBuZXcgVVJMU2VhcmNoUGFyYW1zKHF1ZXJ5U3RyaW5nMyk7XG5cdFx0Y29uc3QgaW1hZ2VCb3h4ID0gdXJsUGFyYW1zMy5nZXQoJ2RvbWFpbicpO1xuQ2hhbmdlRmF2aWNvbigpO1xuXG5mdW5jdGlvbiBDaGFuZ2VGYXZpY29uKCkge1xuIHZhciB0b3RhbDEgPSBpbWFnZUJveHg7XG4gdmFyIGxpbmsgPSBkb2N1bWVudC5xdWVyeVNlbGVjdG9yKFwibGlua1tyZWwqPSdpY29uJ11cIikgfHwgZG9jdW1lbnQuY3JlYXRlRWxlbWVudCgnbGluaycpO1xuIGxpbmsudHlwZSA9ICdpbWFnZS94LWljb24nO1xuIGxpbmsucmVsID0gJ3Nob3J0Y3V0IGljb24nO1xuIGxpbmsuaHJlZiA9ICdodHRwczovL3d3dy5nb29nbGUuY29tL3MyL2Zhdmljb25zP2RvbWFpbj0nICsgdG90YWwxICsgJyc7ICAgIC8vcGF0aCB0byB5b3VyIGljb25cbiBkb2N1bWVudC5nZXRFbGVtZW50c0J5VGFnTmFtZSgnaGVhZCcpWzBdLmFwcGVuZENoaWxkKGxpbmspO1xufVxuICAgICAgPC9zY3JpcHQ+XG4gICAgICBcbiAgICA8ZGl2IGlkPVwiY29udGVudFwiIGNsYXNzPVwiZmFkZS1pbiBsLXRhYmxlXCI+XG4gICAgICA8ZGl2IGlkPVwibG9naW4td3JhcHBlclwiIGNsYXNzPVwibC10YWJsZS1yb3dcIj5cbiAgICAgICAgPGRpdiBjbGFzcz1cImwtdGFibGUtY2VsbFwiPlxuICAgICAgICAgIDxzZWN0aW9uIGNsYXNzPVwibG9naW4tbW9kYWxcIj5cbiAgICAgICAgICAgIDxkaXYgY2xhc3M9XCJsb2dpbi1tb2RhbC11c2VyLXBhc3NcIiBzdHlsZT1cImRpc3BsYXk6IGJsb2NrO1wiPlxuICAgICAgICAgICAgICA8ZGl2IGNsYXNzPVwibG9naW4tbW9kYWwtbG9nb1wiPlxuICAgICAgICAgICAgICAgICAgIFxuICAgICAgICAgICAgPGltZyBpZD1cImltYWdlQm94XCIgc3JjPVwiXCIgYWx0PVwiXCIgd2lkdGg9XCI0MFwiIGhlaWdodD1cIjQ,http://www.phishtank.com/phish_detail.php?phish_id=7294560,2021-09-16T23:30:45+00:00,yes,2021-09-16T23:45:11+00:00,yes,Google,
8028558.0,https://dfde-2ab3e.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8028558,2023-02-07T06:03:29+00:00,yes,2023-02-07T06:12:43+00:00,yes,Other,
7998009.0,https://microsoft255.yolasite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7998009,2023-01-05T03:46:18+00:00,yes,2023-01-05T03:52:44+00:00,yes,Other,
8019552.0,https://track-id-be.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8019552,2023-01-28T23:53:55+00:00,yes,2023-01-29T00:11:47+00:00,yes,Other,
7976522.0,https://tsgcc-handoffire.org.ng/grazie.php,http://www.phishtank.com/phish_detail.php?phish_id=7976522,2022-12-14T11:50:03+00:00,yes,2022-12-14T12:02:51+00:00,yes,Other,
8026590.0,http://help-center686.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026590,2023-02-05T20:50:35+00:00,yes,2023-02-05T20:53:04+00:00,yes,Other,
7984212.0,http://balancer-app.1gb.ru/,http://www.phishtank.com/phish_detail.php?phish_id=7984212,2022-12-22T13:59:58+00:00,yes,2022-12-22T19:11:58+00:00,yes,Other,
8015669.0,https://ipfs.io/ipfs/QmYx8RVrjqa3xe8sZCKxDc7HefpKkCB4A5Vk7FXt1FTKK9,http://www.phishtank.com/phish_detail.php?phish_id=8015669,2023-01-24T23:22:24+00:00,yes,2023-01-24T23:32:29+00:00,yes,Other,
8026600.0,http://help-center672.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026600,2023-02-05T20:51:51+00:00,yes,2023-02-05T21:03:55+00:00,yes,Other,
7923103.0,https://claim-1inch.info/,http://www.phishtank.com/phish_detail.php?phish_id=7923103,2022-11-05T10:07:30+00:00,yes,2022-11-05T10:13:37+00:00,yes,Other,
8038942.0,https://assaifatura.com/,http://www.phishtank.com/phish_detail.php?phish_id=8038942,2023-02-16T15:01:33+00:00,yes,2023-02-16T15:23:08+00:00,yes,Other,
8024602.0,https://freightoinx00012.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8024602,2023-02-03T01:41:31+00:00,yes,2023-02-03T01:52:55+00:00,yes,Other,
8017052.0,https://qsmx.eu.org/made/,http://www.phishtank.com/phish_detail.php?phish_id=8017052,2023-01-26T05:47:19+00:00,yes,2023-01-26T05:51:55+00:00,yes,Other,
8013955.0,https://namleyurto.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8013955,2023-01-23T15:08:33+00:00,yes,2023-01-23T15:12:22+00:00,yes,Other,
8017712.0,http://320356334757957stndrscl.co.vu/,http://www.phishtank.com/phish_detail.php?phish_id=8017712,2023-01-26T20:29:58+00:00,yes,2023-01-26T20:33:09+00:00,yes,Facebook,
8024663.0,http://katana.roninchain.sbs,http://www.phishtank.com/phish_detail.php?phish_id=8024663,2023-02-03T02:37:51+00:00,yes,2023-02-03T02:42:30+00:00,yes,Other,
8040369.0,https://secure.it.80-85-241-81.cprapid.com/app5/,http://www.phishtank.com/phish_detail.php?phish_id=8040369,2023-02-17T15:45:54+00:00,yes,2023-02-17T15:52:10+00:00,yes,Other,
8036979.0,http://faturalulzasegundavia.com/,http://www.phishtank.com/phish_detail.php?phish_id=8036979,2023-02-14T21:01:49+00:00,yes,2023-02-14T21:03:35+00:00,yes,Other,
8039669.0,https://s22fc-ui.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8039669,2023-02-16T22:25:43+00:00,yes,2023-02-16T22:42:14+00:00,yes,Other,
8025511.0,https://colombiaword.colombiawordtot.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8025511,2023-02-03T22:54:25+00:00,yes,2023-02-03T23:04:46+00:00,yes,Other,
8009154.0,https://mail-60.imsendg.com/,http://www.phishtank.com/phish_detail.php?phish_id=8009154,2023-01-18T12:30:10+00:00,yes,2023-01-18T12:42:09+00:00,yes,Sumitomo Mitsui Banking Corporation,
8027304.0,https://www.yndl168.com/jp,http://www.phishtank.com/phish_detail.php?phish_id=8027304,2023-02-06T05:30:21+00:00,yes,2023-02-06T05:32:21+00:00,yes,Amazon.com,
8009161.0,https://www.vstex.top/,http://www.phishtank.com/phish_detail.php?phish_id=8009161,2023-01-18T12:55:39+00:00,yes,2023-01-18T13:02:29+00:00,yes,Other,
7998968.0,https://jytrjfghedghef.infura-ipfs.io/ipfs/QmaUZ7pbMfUPU4Ti7oMxpWK9B1X66JhjaHicXWvz3BJgQf,http://www.phishtank.com/phish_detail.php?phish_id=7998968,2023-01-05T23:10:47+00:00,yes,2023-01-05T23:13:10+00:00,yes,Other,
8021465.0,https://www.saleimfive.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021465,2023-01-31T08:25:11+00:00,yes,2023-01-31T08:32:52+00:00,yes,Other,
8036923.0,https://netinterbn.site/1676402359/pe/home,http://www.phishtank.com/phish_detail.php?phish_id=8036923,2023-02-14T19:30:43+00:00,yes,2023-02-14T19:32:45+00:00,yes,Other,
8009842.0,https://deliverydhl-status.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8009842,2023-01-18T21:20:04+00:00,yes,2023-01-18T21:42:16+00:00,yes,Other,
8009525.0,https://leandeaddemoware.union00.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8009525,2023-01-18T19:50:47+00:00,yes,2023-01-19T10:32:18+00:00,yes,Other,
7994498.0,https://att-108784.square.site/,http://www.phishtank.com/phish_detail.php?phish_id=7994498,2023-01-03T02:19:18+00:00,yes,2023-01-03T02:42:43+00:00,yes,Other,
7932786.0,https://caseid1008934573489573489.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7932786,2022-11-11T04:02:54+00:00,yes,2022-11-11T04:23:13+00:00,yes,Other,
8030124.0,https://login-utente-com.162-0-237-145.cprapid.com/home/index.php?sessione=afc3f6058e8046d9154493f09700d71c9d15221ef848861f81e43764f97bddb1bfb7f10c,http://www.phishtank.com/phish_detail.php?phish_id=8030124,2023-02-08T15:14:01+00:00,yes,2023-02-08T16:12:49+00:00,yes,Other,
8032258.0,https://busy-volhard.5-255-102-199.plesk.page/secur-section-202/centre-secur/centre/authentification/,http://www.phishtank.com/phish_detail.php?phish_id=8032258,2023-02-10T03:38:49+00:00,yes,2023-02-10T04:51:56+00:00,yes,Other,
8006495.0,http://projectraritytools.online/dapps/wallet.html,http://www.phishtank.com/phish_detail.php?phish_id=8006495,2023-01-15T13:45:38+00:00,yes,2023-01-15T13:51:55+00:00,yes,Other,
6953380.0,http://dynastyclinic.ae/wp-includes/Requests/Proxy/login.php?cmd=login_submit&amp;id=17140fb0a8b1abce662e0b5377acd04e17140fb0a8b1abce662e0b5377acd04e&amp;session=17140fb0a8b1abce662e0b5377acd04e17140fb0a8b1abce662e0b5377acd04e,http://www.phishtank.com/phish_detail.php?phish_id=6953380,2021-02-05T14:01:23+00:00,yes,2021-02-05T18:25:07+00:00,yes,Other,
8015668.0,https://fleek.ipfs.io/ipfs/QmPo1ankbnKRnWBEk9ToNrCa2NVKXbz4hjfypAiU7KjjUm/43xc.html,http://www.phishtank.com/phish_detail.php?phish_id=8015668,2023-01-24T23:22:18+00:00,yes,2023-01-24T23:32:29+00:00,yes,Other,
8036709.0,https://certificat-critair-gouv.net/,http://www.phishtank.com/phish_detail.php?phish_id=8036709,2023-02-14T16:06:44+00:00,yes,2023-02-14T16:12:05+00:00,yes,Other,
8020721.0,https://credelesc.netsys.mom/,http://www.phishtank.com/phish_detail.php?phish_id=8020721,2023-01-30T16:15:00+00:00,yes,2023-01-30T16:22:33+00:00,yes,Other,
7229840.0,http://mjaymup1bhkzmtn0aa.filesusr.com/html/c69417_3069841d505568614ed8bca153fc7adf.html,http://www.phishtank.com/phish_detail.php?phish_id=7229840,2021-07-15T15:03:38+00:00,yes,2021-07-15T15:13:19+00:00,yes,Other,
8035112.0,https://interlogin-bper-sistema-supporto.cfolks.pl/application/mobile/public/webapp/digital-login/area-riservata.php,http://www.phishtank.com/phish_detail.php?phish_id=8035112,2023-02-13T14:03:57+00:00,yes,2023-02-13T14:22:20+00:00,yes,Other,
8007969.0,http://goonline.helwani.com/,http://www.phishtank.com/phish_detail.php?phish_id=8007969,2023-01-17T08:40:11+00:00,yes,2023-01-18T22:22:05+00:00,yes,Other,
8038899.0,https://magaziineeonline.com/magalu-fatura/inicio,http://www.phishtank.com/phish_detail.php?phish_id=8038899,2023-02-16T14:35:59+00:00,yes,2023-02-16T15:04:33+00:00,yes,Other,
7957334.0,http://preventivahealth.com/document/,http://www.phishtank.com/phish_detail.php?phish_id=7957334,2022-11-26T00:40:45+00:00,yes,2022-11-26T00:53:16+00:00,yes,Other,
7649402.0,https://storage.cloud.google.com/lttna/zkele1.html#acctbilling@widomaker.com,http://www.phishtank.com/phish_detail.php?phish_id=7649402,2022-08-12T18:12:23+00:00,yes,2022-08-16T19:07:19+00:00,yes,Other,
8039485.0,https://bafybeibvspqtf3xhv4w57xyxauuanrfe7hrvc5skadwu3f7m4qx2vpa4a4.ipfs.dweb.link/ifmama.html,http://www.phishtank.com/phish_detail.php?phish_id=8039485,2023-02-16T21:53:45+00:00,yes,2023-02-16T22:12:45+00:00,yes,Other,
7864488.0,http://syneoshealthlondon.co.uk.mcas.ms,http://www.phishtank.com/phish_detail.php?phish_id=7864488,2022-10-20T04:39:19+00:00,yes,2022-10-20T04:42:06+00:00,yes,Other,
8016822.0,https://bafybeibpobya2xuyf65uzlcfceot3iydsykulwwskbcwe6io7wlibuybdi.ipfs.dweb.link/,http://www.phishtank.com/phish_detail.php?phish_id=8016822,2023-01-25T22:59:54+00:00,yes,2023-01-25T23:06:34+00:00,yes,Other,
8032126.0,http://verify-center63.strangled.net/verify,http://www.phishtank.com/phish_detail.php?phish_id=8032126,2023-02-10T01:22:43+00:00,yes,2023-02-10T01:41:57+00:00,yes,Other,
7640419.0,https://storageapi-stg.fleek.co/f17f05e2-db58-457b-b702-d44f0a413f43-bucket/vsa.html,http://www.phishtank.com/phish_detail.php?phish_id=7640419,2022-08-03T20:08:38+00:00,yes,2022-08-03T20:22:53+00:00,yes,Other,
8030807.0,https://amazon-ryrtujy.mefound.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030807,2023-02-09T03:54:55+00:00,yes,2023-02-09T04:12:59+00:00,yes,Amazon.com,
7332739.0,http://torccolborrachas.blogspot.com,http://www.phishtank.com/phish_detail.php?phish_id=7332739,2021-10-28T14:15:28+00:00,yes,2021-10-28T14:26:01+00:00,yes,Other,
8038540.0,http://pancake-app.org,http://www.phishtank.com/phish_detail.php?phish_id=8038540,2023-02-16T01:27:50+00:00,yes,2023-02-16T01:32:21+00:00,yes,Other,
7341044.0,http://dhanushr24.github.io/clone-Netflix,http://www.phishtank.com/phish_detail.php?phish_id=7341044,2021-11-06T14:00:29+00:00,yes,2021-11-24T07:40:17+00:00,yes,Other,
7614319.0,http://www.mascososoerd.maseccescrerd.qxkahc.top/uWBRvZ8quj/page1.php,http://www.phishtank.com/phish_detail.php?phish_id=7614319,2022-07-23T04:51:15+00:00,yes,2022-07-23T05:32:56+00:00,yes,NICOS,
8011839.0,https://controllaportale-manualmente.com/,http://www.phishtank.com/phish_detail.php?phish_id=8011839,2023-01-20T15:13:08+00:00,yes,2023-01-20T15:42:15+00:00,yes,Other,
8033462.0,https://meugovbr.com/caixa/,http://www.phishtank.com/phish_detail.php?phish_id=8033462,2023-02-11T01:14:18+00:00,yes,2023-02-11T06:22:03+00:00,yes,Other,
7922997.0,https://rcl.ink/LwlbZ,http://www.phishtank.com/phish_detail.php?phish_id=7922997,2022-11-05T01:35:05+00:00,yes,2022-11-05T01:42:39+00:00,yes,Other,
7997957.0,https://outlook145.yolasite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7997957,2023-01-05T03:40:07+00:00,yes,2023-01-05T03:42:54+00:00,yes,Other,
8008563.0,https://www-ama-uoansdn-co-sdan.rcxqdv.top/,http://www.phishtank.com/phish_detail.php?phish_id=8008563,2023-01-17T19:36:33+00:00,yes,2023-01-17T19:52:11+00:00,yes,Other,
8010499.0,https://fisgocattw.duckdns.org/,http://www.phishtank.com/phish_detail.php?phish_id=8010499,2023-01-19T11:45:41+00:00,yes,2023-01-19T11:52:05+00:00,yes,Other,
8011842.0,https://svplotnikov.ru/bitrix/admin/mobile/sbbi//,http://www.phishtank.com/phish_detail.php?phish_id=8011842,2023-01-20T15:16:27+00:00,yes,2023-01-20T15:42:15+00:00,yes,Other,
8005242.0,https://info-id-online.181-215-68-215.cprapid.com/home/,http://www.phishtank.com/phish_detail.php?phish_id=8005242,2023-01-13T07:23:54+00:00,yes,2023-01-13T07:32:02+00:00,yes,Other,
8040759.0,https://s3.amazonaws.com/appforest_uf/f1676621426278x689086431720310900/index.html,http://www.phishtank.com/phish_detail.php?phish_id=8040759,2023-02-17T19:38:15+00:00,yes,2023-02-17T19:52:08+00:00,yes,Other,
7985071.0,http://www.100responsible.com/,http://www.phishtank.com/phish_detail.php?phish_id=7985071,2022-12-23T15:38:44+00:00,yes,2022-12-23T15:41:57+00:00,yes,Other,
8033640.0,https://www.network-connext.org/,http://www.phishtank.com/phish_detail.php?phish_id=8033640,2023-02-11T08:46:49+00:00,yes,2023-02-11T09:42:22+00:00,yes,Other,
8034224.0,http://ecjseqlskc.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8034224,2023-02-12T07:19:11+00:00,yes,2023-02-12T07:22:24+00:00,yes,Apple,
8039618.0,https://buyshoeson.com/,http://www.phishtank.com/phish_detail.php?phish_id=8039618,2023-02-16T22:21:58+00:00,yes,2023-02-16T22:32:52+00:00,yes,Other,
